id	date	class	matched	source	document	line	text
INL-1d017964	2026-07-26	C2	scope note	inline	reports/evidence/f5/README.md	10	| `f5_modec_fiber.py` | Mode C (dispositive): exact enumeration of the full 1,720,320-vector **C4-oriented** orientation fiber of King Wen's pair sequence (slot-0 orientation fixed per the frozen spec §3) + exact scoring of all 11 frozen functionals. *Scope note 2026-07-26: the pair-only-C4 fiber (both slot-0 orientations) is 2,703,360 vectors; see TR-1 §7 v1.16 for the re-check* |
INL-21a968b5	2026-07-05	C3	corrected	inline	reports/evidence/f5/README.md	14	| `f5_corpus_gate.out` | Corpus + gauge control values (KW / Mawangdui / [Jing Fang](../../../documentation/CITATIONS.md#jingfang) / upside-down / back-to-front), on-VM C scorer. Mawangdui row corrected 2026-07-05 (the on-VM run scored an erroneous array; see the in-file note + CITATIONS.md errata) |
INL-59cede2	2026-07-05	C3	corrections	inline	reports/evidence/f5/README.md	53	and analysis: Claude (Fable), 2026-07-05; errors are Claude's — corrections invited.*
INL-25e5b273	-	C2	propagated	inline	reports/evidence/r11/PHASE2_README.md	28	- Conservative CLT-propagated SE from the four per-seed CIs: 2.77×10²⁴ →
INL-2c807299	-	C3	consistency	inline	reports/evidence/r11/PHASE2_README.md	43	| 1 — seed consistency | χ² across the 4 seeds, reject at p < 0.01 | χ²₃ = 1.36, p ≈ 0.71 (max pairwise ≈ 1.06σ) | **PASS** |
INL-29e50de3	2026-08-02	C3	corrected	inline	reports/evidence/r11/PHASE2_README.md	97	**σ convention in this file, stated explicitly (corrected 2026-08-02).** Every σ quoted here is
INL-27a5412a	-	C3	correction	inline	reports/evidence/r11/README.md	54	correction runs *against* our own emphasis and changes no verdict: no four-class Bayes factor or
INL-2d8e4e8e	-	C2	propagated	inline	reports/evidence/r11/README.md	81	propagated uncertainty — so a correct direct measurement landing above it is the
INL-36ac201d	-	C2	propagated	inline	reports/evidence/r11/README.md	86	propagated relative error of 6.1% (95% CI [3.96, 5.05]×10²⁵). All three pre-registered
INL-2b3483bd	-	C3	consistency	inline	reports/evidence/r11/README.md	89	- **χ² seed-consistency** — the four seeds agree at ~1σ (χ²₃ = 1.4, p ≈ 0.7). PASS.
INL-37ab53e4	-	C2	propagated	inline	reports/evidence/r11/README.md	90	- **Derived-CI cross-path** — a Moore-strict-only re-run with a propagated CI
INL-1d94f69	-	C3	correction	inline	reports/evidence/r11/README.md	104	the measured value. The correction moves *against* the published winner (the BF got
INL-69d6caf	-	C2	propagated	inline	reports/evidence/r11/README.md	106	unpropagated error to a directly measured one with stated error.
INL-b8e2626	-	C3	superseded	inline	reports/evidence/r11/README.md	112	(relerr 16.7%)** — the single Phase-1 run that fired the stop-flag; superseded as the
INL-21153fe6	2026-07-20	C3	superseded	inline	reports/evidence/r11/README.md	138	passed). **Superseded 2026-07-20 (recorded here 2026-08-01):** the synthetic-draw
INL-3a99db8f	-	C3	corrections	inline	reports/evidence/r11/README.md	153	Van den Berghe). Corrections welcome via [CITATIONS.md](../../../documentation/CITATIONS.md).
INL-3ed298f	2026-04-20	C3	superseded	inline	runs/20260419_100T_d3_d128westus3/README.md	3	*Completed run 2026-04-20 00:45 UTC. **Superseded as deepest 2026-06-08 by 560T canonical `9a968fa21f74e36ad1d57b53453c867e1324ef9494856bd2a5d5f94ae3b5ee0e`** (10,525,271,997 orderings). 100T canonical remains the standing partition-invariance witness + sha anchor; see [`../../../documentation/CANONICAL_HASHES.md`](../../documentation/CANONICAL_HASHES.md) for the registry and [`../../../documentat [...truncated]
INL-78fff74	-	C3	supersedes	inline	runs/20260419_100T_d3_d128westus3/README.md	8	10T d3 run. Establishes a deeper partial sha, supersedes 10T as the
INL-2ae3ed5a	2026-07-04	C3	corrected	inline	runs/20260419_100T_d3_d128westus3/README.md	18	- **Records (canonical unique orderings)**: **3,432,399,297** (~3.43 billion) <!-- re-corrected 2026-07-04: a 2026-05-30 doc pass changed this to 3,432,399,298 via bytes/32, but that quotient includes the 32-byte header; (109,836,777,536 - 32)/32 = 3,432,399,297, matching analyze section [1]/[28], solutions.meta.json, and the verify log. sha unaffected. See documentation/CANONICAL_HASHES.md sectio [...truncated]
INL-74177df	2026-08-01	C3	corrected	inline	runs/20260419_100T_d3_d128westus3/README.md	65	| ~~`external_merge.log.gz`~~ | - | **NOT PRESENT** (corrected 2026-08-01): this file was never produced or committed. The external-merge stdout, including the `ALL CONSTRAINTS VERIFIED` line, is inside `enum_output.log.gz`. |
INL-3073641c	2026-08-01	C2	scope note	inline	runs/20260419_100T_d3_d128westus3/README.md	94	- **C3 scope note (added 2026-08-01).** The archived `verify_output.log` was produced by the
INL-3365378e	-	C3	supersedes	inline	runs/20260419_100T_d3_d128westus3/README.md	107	- **5-boundary minimum at 100T d3** (SUPERSEDES earlier "4-boundary minimum" finding from d2/d3 10T). Section [8] exhaustive test: 0 working 4-subsets. Greedy-optimal 5-set: **{1, 4, 21, 25, 27}**. Boundaries {25, 27} still mandatory (present in the 5-set).
INL-35a511c4	2026-08-01	C3	correction	inline	runs/20260419_100T_d3_d128westus3/README.md	117	- 8 files in `viz/` (4 PNG + 4 SVG): `viz_edit_distance`, `viz_complement_dist`, `viz_position2_cluster`, `viz_adjacency`. **Correction 2026-08-01: all 8 ARE committed** (`git ls-files viz/` lists them, and `viz/README.md` says so); the "NOT committed" clause here was stale.
INL-29c4df7c	2026-05-13	C3	superseded	inline	runs/20260419_10T_d3_d128westus3/README.md	17	- **Matches canonical**: YES (byte-identical to F64 westus2 Phase B / Phase C / heap-sort merge) — *note: the `f7b8c4fb…` 10T canonical was later deprecated 2026-05-13 and superseded by the modern-code re-derivation `b85c8871…` / 706,427,594 records (+4,607); the values here are the historical 2026-04-18 canonical, preserved as recorded. See [CANONICAL_HASHES.md](../../documentation/CANONICAL_HASH [...truncated]
INL-c18748	-	C2	propagated	inline	runs/20260423_passB_D_10T_d64/README.md	68	was forked briefly before the kill propagated. Caught at +7s and
INL-eacc514	-	C3	rounding	inline	runs/20260716_f1c5_c1c2c4c5_d128westus3/README.md	17	| Estimator calibration | N / (Knuth estimate 1.0971 × 10³⁹) | **0.999956** (estimate accurate to 0.0044%) *(preserved as recorded; per [TR-11 v1.4](../../reports/TR11_EXACT_COUNTING_BY_SYMMETRY_QUOTIENT.md) the 0.0044% is the estimate's five-sig-fig rounding gap, not a resolved estimator error — the validation statement is that the exact value falls inside the stated ±0.01% envelope)* |
INL-b71de42	2026-07-04	C3	corrected	inline	viz/viz_graphs.md	100	*Revision 2026-07-04 (primary-evidence sweep): the d3 100T record count cited in this document was corrected 3,432,399,298 → 3,432,399,297 — a 2026-05-30 doc-pass "correction" divided the file size by 32 without subtracting the 32-byte header; the sha256 anchor `915abf30…` is unaffected. See [CANONICAL_HASHES.md](../documentation/CANONICAL_HASHES.md) §d3 100T.*
INL-19a830b3	2026-07-26	C1	withdrawn	inline	viz/viz_pca.md	102	here was **withdrawn** by the 2026-07-26 circularity audit — five of its
INL-18bad208	-	C3	corrected	inline	viz/viz_pca.md	107	The PCA centrality shown here and the corrected distributional result now
INL-9057f45	2026-07-26	C3	corrected	inline	viz/viz_pca.md	118	776 is KW's value — C3 enforces ≤ 776. *Caption corrected 2026-07-26:
GIT-10434c1a	2026-08-02	C1	retraction	git	2b3a3ac	-	CORRECTIONS.md: the append-only corrections record, its generator, and two gates Builds documentation/CORRECTIONS.md on the HISTORY.md pattern — an honest record kept out of the technical prose. Additive only: no character removed from any document (verified with `git diff --word-diff=porcelain` on all six linked docs). scripts/corrections_inventory.sh (rewritten; the earlier build died with /tmp [...truncated]
GIT-24b892dc	2026-08-02	C3	correction	git	765d350	-	r11: publish the sensitivity grid for every class; restore the Phase-1 sigma Unit d74-runs. Two recovered wkmoa12se items, both re-derived rather than taken on their deferral labels. RUNS-03 (was "DEFERRED - operator decision; may move a published verdict"). The four pre-committed sensitivity variants were quoted only for M_G, the class that failed the confusability gate (67/67/45/25), while the [...truncated]
GIT-1b2a7b4b	2026-08-02	C1	retracted	git	85d3b2c	-	Two true statements about different quantities, neither saying which METHODS said the correction family moves exactly one verdict. TR-8 said the global-bar margin is ~5x. Both hold. They answer different questions -- verdicts vs margins -- and neither said so, which let a reader take "only one thing moves" as covering a number that moves by 10x. The split is structural, not incidental: Bonferroni [...truncated]
GIT-28d2d2f9	2026-08-02	C1	retracted	git	14d8751	-	All 11 report covers promised a machine-verifiability the suite does not have Every report opened "Every claim is machine-verifiable". That is false as written, and TR-8 already said so about itself twenty lines later: the dof-matched baseline its executive summary leans on has no artifact, command, seed or code path anywhere in the repo. d7's classification depends on a source we do not hold, and [...truncated]
GIT-276d64fc	2026-08-02	C3	correction	git	1134f26	-	d7 was called "a genuine extremal property"; its eight slots are King Wen's own TR-1 §3 headline 3 called King Wen's 8/8 on xiaoxi placement "a genuine extremal property, one of very few axes where KW attains the boundary" and attached no data-like/principled verdict — while METHODS §"Data-like vs principled" makes that classification mandatory for a load-bearing constraint, and TR-1 performs it f [...truncated]
GIT-19d3a39e	2026-08-01	C1	withdrawn	git	f3cde8f	-	Five dead "CRITIQUE.md Q1" pointers, and the gate that could not see them CRITIQUE.md has no Q-numbered sections and never has. Five live pointers told readers to go to one: TR-9 x3 (fn5, SS5(d), Verification Guide), TR-2 SS4, and DESCRIPTION_LENGTH.md fn5. All now name CRITIQUE.md SS"Observable-selection accounting", the section that actually grades C3's marginal bits as "priced as data, not clai [...truncated]
GIT-19278a0c	2026-08-01	C3	corrections	git	b0ee2f8	-	GATE 8 compared one direction only, so a DELETED line passed as "matches exactly" Targeted re-run of the generated-artifact lens over the surfaces whose input changed today (roae.py's C8 block, nuclear map and "opposites"->"complement", plus every artifact derived from them). The prose corrections themselves all verify; the defect is in the checker that was built to protect them. SELF-INFLICTED t [...truncated]
GIT-5ba181a	2026-08-01	C1	retracted	git	91129a4	-	Same-day re-review of the 2026-08-01 fix campaign: 7 defects the fixes introduced Diff-scoped adversarial pass over the cumulative 0986e578^..HEAD diff of today's 72 commits, hunting only for damage the fixes did — not the defects they targeted. Every finding verified by reading its file:line; all seven are SELF-INFLICTED today. GATE 8's remediation recipe would have CORRUPTED the artifacts it pr [...truncated]
GIT-2ade1c1c	2026-08-01	C3	renumbering	git	9d27bfa	-	GATE 5: make the anchor the key, so a suppression cannot outlive its sentence The standing GATE 5 WARN at documentation/HISTORY.md:5566 was a live allowlist defect, and it was SELF-INFLICTED by today's workflow. At 5a67c57 the entry was correctly anchored at :5563; 8178c33 (the q-core-docs 3.9th-percentile flag block) inserted three lines above it and pushed the sentence to :5566. The anchor mecha [...truncated]
GIT-2a77dfa6	2026-08-01	C2	propagated	git	01a08d5	-	docs: solve.c sweep — correct 6 format/CLI claims that contradict the code Adversarial sweep of solve.c's constraint and enumeration core (C1-C5 predicates, DFS + pruning, hash table + dedup, record encode/decode). solve.c itself is unchanged (sha-anchored to 403f7202). Six documentation statements were verified wrong at their line and corrected. SOLUTIONS_FORMAT.md - C3 was listed as "implied by [...truncated]
GIT-16117a6b	2026-04-19	C2	scope note	git	bd298a3	-	recover wkmoa12se undelivered units: adjudicate 74 findings, apply 16 The overnight sweep wkmoa12se ran 7 units; its adjudicator received a findings JSON truncated mid-string and only ever saw 3 of them (ops-scripts, tests-py, example-dir). The other 4 units -- 74 findings, including the only BLOCKING-flagged finding in this project -- were never read. Nothing was re-run: the per-agent journal hol [...truncated]
GIT-12a7a535	2026-08-01	C3	correction	git	0b691ea	-	verify.py: exact orientation-fiber routine for arbitrary C1 orderings (A1) Measures the ORIENTATION-FIBER FACTOR: the exact conversion between the two counting levels the suite publishes side by side. A record in solutions.bin is a pair ordering with orientation collapsed (SOLUTIONS_FORMAT.md:146); the C1-C5 space estimate counts orientation-explicit sequences. The conversion is the fiber size, or [...truncated]
GIT-1dc8257b	2026-08-01	C2	scope note	git	3fd3367	-	lens sweep q-code: anchor the Jing Fang palace ORDER (T1-5), the unit's only in-area finding T1-5 CONFIRMED at solve.py:8635, with two refinements to the reported framing. Confirmed: - books_jf1 subscripts _BOOKS_NIELSEN_T2 by trigram key, so its "64/64 cells match Nielsen Table 2" attests palace membership and within-palace stage order and says nothing about the order of the palaces; `agree` [...truncated]
GIT-38e35062	2026-08-01	C1	retracted	git	8178c33	-	lens sweep q-core-docs: adjudicate 6 findings in CRITIQUE / SOLVE / BRANCHES / LITERATURE_RULES Six queue entries whose file:line address falls in documentation/ core docs (LENS_SWEEP_QUEUE_2026_08_01.md). Each re-verified at its address first. CONFIRMED + APPLIED (5) T1-2 The "3.9th percentile" C3 placement (9 documents, 33 sites). Confirmed twice over, once by an argument the queue did [...truncated]
GIT-355544a7	2026-07-30	C2	propagated	git	db98413	-	Lens sweep q-tr3-tr5-tr9-tr11: 6 findings adjudicated, 6 applied Adjudicated every LENS_SWEEP_QUEUE_2026_08_01 entry anchored in TR-3, TR-5, TR-9, TR-11, CLAIMS_DECIDED.md, reports/README.md and reports/certificates/. Six entries fall in this area; all six re-verified at file:line and CONFIRMED; none dissolved. TR-9, TR-11 and CLAIMS_DECIDED.md carry no anchored entry. T2-1 TR-3 Verification Guid [...truncated]
GIT-30e4e881	2026-08-01	C1	retracted	git	486aed2	-	lens sweep q-tr1-tr2-tr8-tr10: adjudicate 20 statistical/ACH findings across TR-1/TR-2/TR-8/TR-10 Adjudicated every LENS_SWEEP_QUEUE_2026_08_01 entry anchored in reports/TR1, TR2, TR8, TR10. 18 CONFIRMED at their file:line, 1 DISSOLVED, 1 DEFERRED. CONFIRMED + APPLIED (17): T1-3 TR-2 carried none of the baseline calibration TR-1 v1.14 landed. A grep for Pareto / KW-derived / KW-descriptive / e [...truncated]
GIT-1ed8ef12	2026-08-01	C1	withdrawn	git	57c260d	-	lens sweep q-methods-tr4: adjudicate 8 findings in METHODS / SOLVE_SUMMARY / CANONICAL_HASHES Each verified at its file:line first. All are documentation-text corrections; no count, sha, CI or certificate changes. SOLVE_SUMMARY (T2-4, T2-5, T4-11) - Title read "How the King Wen Sequence Was Built" - a historical-process claim the page's own "What we can and cannot say" section disowns. Now "I [...truncated]
GIT-a986240	2026-08-01	C2	propagates	git	96c1e06	-	TR-4 executive summary: carry the option-C self-correction framing at first contact Propagates decision #23 into the report that owns the claim. TR-4's Abstract already said the Uniqueness Conjecture was "this project's own early working hypothesis" (:29), but the EXECUTIVE SUMMARY -- which is where a reader meets the claim first -- carried only the attribution scope without the self-correction. T [...truncated]
